feature,w_consensus,equal_mean,min_pct,max_pct,cross_model_std,matchup_value
d_r5_kd_pm,0.23102669342015214,0.17573221757322177,0.0041841004184100415,0.41422594142259417,0.12650811619914706,0.04406904149834741
d_net_ctrl_pct,0.22971420920343003,0.1814378090528718,0.0,0.694560669456067,0.1868571288895332,-0.210776390668706
d_body_pct,0.22744177581983085,0.3632559908710536,0.04184100418410042,0.6401673640167364,0.21330197716280422,0.0012003247010374807
d_clinch_pct,0.22710951398438797,0.3103841764929631,0.03765690376569038,0.5815899581589958,0.1898109645804833,0.0301577571869803
d_rd3_td,0.2266421861709625,0.13236972232788133,0.008368200836820083,0.4435146443514644,0.1268382059669628,0.0
d_sub_att_trend_12,0.21744829794126155,0.27196652719665276,0.06276150627615062,0.5690376569037657,0.14934366776213176,-0.33333333333333337
d_title_bout_pct,0.2046771307154621,0.18562190947128182,0.0041841004184100415,0.9246861924686193,0.3106460384496116,0.0
d_rev_p15,0.19599775625516763,0.4149866869532141,0.029288702928870293,0.6736401673640168,0.21658947645082036,0.22058823529411764
d_rd2_body,0.1923645634846921,0.2111068847470521,0.029288702928870293,0.3807531380753138,0.09471510993667416,3.333333333333333
d_win_streak,0.18063903032609813,0.22898440471662226,0.0,0.9414225941422594,0.296113784888759,-1.0
d_net_td_p15,0.17739575574858404,0.1719284899201217,0.008368200836820083,0.5313807531380753,0.1766486505258336,-4.868442809309247
d_r3_sig_str_pm,0.17143479738564837,0.14834537847090148,0.02510460251046025,0.41841004184100417,0.12335342751591814,2.340416084267103
d_def_td_p15,0.16212120837581273,0.22441993153290218,0.058577405857740586,0.3598326359832636,0.09501556359833144,1.5441176470588236
d_net_kd_pm,0.15449100349749073,0.17421072651198172,0.008368200836820083,0.4811715481171548,0.14615820413569056,0.0
d_distance_pct,0.14582218772341335,0.17611259033853174,0.029288702928870293,0.4309623430962343,0.12926407539146106,-0.024758691692405188
d_str_att_pm,0.14387976728184876,0.17877519969570177,0.008368200836820083,0.4476987447698745,0.11158998609993069,4.782181389773056
d_rd2_kd,0.13949246069183857,0.1392164321034614,0.02092050209205021,0.27615062761506276,0.07972961586351557,0.3333333333333333
d_sub_att_p15,0.12581169447477802,0.17573221757322174,0.02092050209205021,0.5146443514644351,0.13575631352648243,-0.4118783845231697
d_sig_str_att_pm,0.0776203224746744,0.08862685431723089,0.0,0.17573221757322174,0.06070730268013695,4.572619982638171
