window,test_span,gid,y,gender,division,config,p,is_men
0,[6618-7117],6846,0,men,Lightweight,B: A + is_southpaw (+1 cols),0.32,True
0,[6618-7117],6847,0,women,Women's Strawweight,B: A + is_southpaw (+1 cols),0.3333333333333333,False
0,[6618-7117],6848,0,men,Middleweight,B: A + is_southpaw (+1 cols),0.5066666666666665,True
0,[6618-7117],6849,1,men,Light Heavyweight,B: A + is_southpaw (+1 cols),0.5066666666666665,True
0,[6618-7117],6850,1,men,Featherweight,B: A + is_southpaw (+1 cols),0.6232394366197183,True
0,[6618-7117],6851,1,men,Bantamweight,B: A + is_southpaw (+1 cols),0.5066666666666665,True
0,[6618-7117],6852,1,men,Middleweight,B: A + is_southpaw (+1 cols),0.8378378378378378,True
0,[6618-7117],6853,1,men,Featherweight,B: A + is_southpaw (+1 cols),0.5066666666666665,True
0,[6618-7117],6854,1,men,Flyweight,B: A + is_southpaw (+1 cols),0.32,True
0,[6618-7117],6855,1,men,Welterweight,B: A + is_southpaw (+1 cols),0.5,True
0,[6618-7117],6856,0,women,Women's Strawweight,B: A + is_southpaw (+1 cols),0.5,False
0,[6618-7117],6857,0,men,Featherweight,B: A + is_southpaw (+1 cols),0.5,True
0,[6618-7117],6858,1,women,Women's Flyweight,B: A + is_southpaw (+1 cols),0.3333333333333333,False
0,[6618-7117],6859,1,men,Featherweight,B: A + is_southpaw (+1 cols),0.8378378378378378,True
0,[6618-7117],6860,0,men,Welterweight,B: A + is_southpaw (+1 cols),0.6232394366197183,True
0,[6618-7117],6861,0,women,Women's Flyweight,B: A + is_southpaw (+1 cols),0.6232394366197183,False
0,[6618-7117],6862,1,men,Lightweight,B: A + is_southpaw (+1 cols),0.5066666666666665,True
0,[6618-7117],6863,1,men,Flyweight,B: A + is_southpaw (+1 cols),0.8378378378378378,True
0,[6618-7117],6864,0,men,Featherweight,B: A + is_southpaw (+1 cols),0.5066666666666665,True
0,[6618-7117],6865,1,men,Lightweight,B: A + is_southpaw (+1 cols),0.6232394366197183,True
0,[6618-7117],6866,1,men,Light Heavyweight,B: A + is_southpaw (+1 cols),0.6232394366197183,True
0,[6618-7117],6867,0,men,Light Heavyweight,B: A + is_southpaw (+1 cols),0.5066666666666665,True
0,[6618-7117],6868,1,women,Women's Flyweight,B: A + is_southpaw (+1 cols),0.6232394366197183,False
0,[6618-7117],6869,1,men,Lightweight,B: A + is_southpaw (+1 cols),0.5066666666666665,True
0,[6618-7117],6870,1,men,Middleweight,B: A + is_southpaw (+1 cols),0.6232394366197183,True
0,[6618-7117],6871,1,men,Heavyweight,B: A + is_southpaw (+1 cols),0.6232394366197183,True
0,[6618-7117],6872,0,men,Lightweight,B: A + is_southpaw (+1 cols),0.5,True
0,[6618-7117],6873,0,men,Middleweight,B: A + is_southpaw (+1 cols),0.6232394366197183,True
0,[6618-7117],6874,1,men,Light Heavyweight,B: A + is_southpaw (+1 cols),0.6232394366197183,True
0,[6618-7117],6875,1,men,Featherweight,B: A + is_southpaw (+1 cols),0.5066666666666665,True
0,[6618-7117],6876,1,men,Flyweight,B: A + is_southpaw (+1 cols),0.5066666666666665,True
0,[6618-7117],6877,1,men,Lightweight,B: A + is_southpaw (+1 cols),0.5,True
0,[6618-7117],6878,1,men,Welterweight,B: A + is_southpaw (+1 cols),0.6232394366197183,True
0,[6618-7117],6879,1,men,Light Heavyweight,B: A + is_southpaw (+1 cols),0.6232394366197183,True
0,[6618-7117],6880,1,women,Women's Bantamweight,B: A + is_southpaw (+1 cols),0.6232394366197183,False
0,[6618-7117],6881,1,men,Welterweight,B: A + is_southpaw (+1 cols),0.8378378378378378,True
0,[6618-7117],6882,1,men,Lightweight,B: A + is_southpaw (+1 cols),0.5,True
0,[6618-7117],6883,1,men,Flyweight,B: A + is_southpaw (+1 cols),0.6232394366197183,True
0,[6618-7117],6884,1,men,Light Heavyweight,B: A + is_southpaw (+1 cols),0.6666666666666666,True
0,[6618-7117],6885,1,men,Flyweight,B: A + is_southpaw (+1 cols),0.5066666666666665,True
0,[6618-7117],6886,0,men,Heavyweight,B: A + is_southpaw (+1 cols),0.5066666666666665,True
0,[6618-7117],6887,0,women,Women's Bantamweight,B: A + is_southpaw (+1 cols),0.6232394366197183,False
0,[6618-7117],6888,1,men,Welterweight,B: A + is_southpaw (+1 cols),0.5,True
0,[6618-7117],6889,0,men,Lightweight,B: A + is_southpaw (+1 cols),0.6232394366197183,True
0,[6618-7117],6890,1,men,Flyweight,B: A + is_southpaw (+1 cols),0.6232394366197183,True
0,[6618-7117],6891,1,men,Featherweight,B: A + is_southpaw (+1 cols),0.6232394366197183,True
0,[6618-7117],6892,1,men,Heavyweight,B: A + is_southpaw (+1 cols),0.6232394366197183,True
0,[6618-7117],6893,0,men,Welterweight,B: A + is_southpaw (+1 cols),0.6232394366197183,True
0,[6618-7117],6894,1,women,Women's Bantamweight,B: A + is_southpaw (+1 cols),0.5066666666666665,False
0,[6618-7117],6895,1,women,Women's Strawweight,B: A + is_southpaw (+1 cols),0.6232394366197183,False
0,[6618-7117],6896,1,men,Welterweight,B: A + is_southpaw (+1 cols),0.6232394366197183,True
0,[6618-7117],6897,0,men,Middleweight,B: A + is_southpaw (+1 cols),0.32,True
0,[6618-7117],6898,1,men,Lightweight,B: A + is_southpaw (+1 cols),0.6232394366197183,True
0,[6618-7117],6899,0,women,Women's Flyweight,B: A + is_southpaw (+1 cols),0.5066666666666665,False
0,[6618-7117],6900,1,men,Heavyweight,B: A + is_southpaw (+1 cols),0.6232394366197183,True
0,[6618-7117],6901,0,men,Welterweight,B: A + is_southpaw (+1 cols),0.5066666666666665,True
0,[6618-7117],6902,0,men,Light Heavyweight,B: A + is_southpaw (+1 cols),0.5,True
0,[6618-7117],6903,0,men,Heavyweight,B: A + is_southpaw (+1 cols),0.5066666666666665,True
0,[6618-7117],6904,1,men,Middleweight,B: A + is_southpaw (+1 cols),0.5066666666666665,True
0,[6618-7117],6905,0,men,Heavyweight,B: A + is_southpaw (+1 cols),0.5066666666666665,True
0,[6618-7117],6906,1,men,Featherweight,B: A + is_southpaw (+1 cols),0.5066666666666665,True
0,[6618-7117],6907,0,men,Flyweight,B: A + is_southpaw (+1 cols),0.6232394366197183,True
0,[6618-7117],6908,0,women,Women's Strawweight,B: A + is_southpaw (+1 cols),0.6232394366197183,False
0,[6618-7117],6909,0,women,Women's Flyweight,B: A + is_southpaw (+1 cols),0.6232394366197183,False
0,[6618-7117],6910,0,men,Catch Weight,B: A + is_southpaw (+1 cols),0.6232394366197183,True
0,[6618-7117],6911,0,men,Flyweight,B: A + is_southpaw (+1 cols),0.6232394366197183,True
0,[6618-7117],6912,1,men,Lightweight,B: A + is_southpaw (+1 cols),0.6232394366197183,True
0,[6618-7117],6913,1,men,Heavyweight,B: A + is_southpaw (+1 cols),0.6232394366197183,True
0,[6618-7117],6914,1,men,Catch Weight,B: A + is_southpaw (+1 cols),0.32,True
0,[6618-7117],6915,0,men,Middleweight,B: A + is_southpaw (+1 cols),0.5066666666666665,True
0,[6618-7117],6916,1,women,Women's Bantamweight,B: A + is_southpaw (+1 cols),0.32,False
0,[6618-7117],6917,0,men,Light Heavyweight,B: A + is_southpaw (+1 cols),0.5066666666666665,True
0,[6618-7117],6918,1,women,Women's Strawweight,B: A + is_southpaw (+1 cols),0.5066666666666665,False
0,[6618-7117],6919,1,men,Featherweight,B: A + is_southpaw (+1 cols),0.5,True
0,[6618-7117],6920,1,men,Bantamweight,B: A + is_southpaw (+1 cols),0.5,True
0,[6618-7117],6921,0,men,Lightweight,B: A + is_southpaw (+1 cols),0.6232394366197183,True
0,[6618-7117],6922,0,men,Middleweight,B: A + is_southpaw (+1 cols),0.5066666666666665,True
0,[6618-7117],6923,0,men,Bantamweight,B: A + is_southpaw (+1 cols),0.5066666666666665,True
0,[6618-7117],6924,1,women,Women's Bantamweight,B: A + is_southpaw (+1 cols),0.5066666666666665,False
0,[6618-7117],6925,1,men,Lightweight,B: A + is_southpaw (+1 cols),0.5066666666666665,True
0,[6618-7117],6926,0,men,Flyweight,B: A + is_southpaw (+1 cols),0.5066666666666665,True
0,[6618-7117],6927,1,men,Bantamweight,B: A + is_southpaw (+1 cols),0.6232394366197183,True
0,[6618-7117],6928,0,men,Welterweight,B: A + is_southpaw (+1 cols),0.6232394366197183,True
0,[6618-7117],6929,0,men,Lightweight,B: A + is_southpaw (+1 cols),0.5066666666666665,True
0,[6618-7117],6930,1,men,Flyweight,B: A + is_southpaw (+1 cols),0.8378378378378378,True
0,[6618-7117],6931,1,men,Light Heavyweight,B: A + is_southpaw (+1 cols),0.8378378378378378,True
0,[6618-7117],6932,0,women,Women's Bantamweight,B: A + is_southpaw (+1 cols),0.5066666666666665,False
0,[6618-7117],6933,1,men,Heavyweight,B: A + is_southpaw (+1 cols),0.3333333333333333,True
0,[6618-7117],6934,0,men,Bantamweight,B: A + is_southpaw (+1 cols),0.25617539160473385,True
0,[6618-7117],6935,1,men,Middleweight,B: A + is_southpaw (+1 cols),0.5066666666666665,True
0,[6618-7117],6936,0,men,Welterweight,B: A + is_southpaw (+1 cols),0.8378378378378378,True
0,[6618-7117],6937,0,men,Bantamweight,B: A + is_southpaw (+1 cols),0.5066666666666665,True
0,[6618-7117],6938,0,men,Flyweight,B: A + is_southpaw (+1 cols),0.5066666666666665,True
0,[6618-7117],6939,0,women,Women's Strawweight,B: A + is_southpaw (+1 cols),0.5066666666666665,False
0,[6618-7117],6940,1,men,Heavyweight,B: A + is_southpaw (+1 cols),0.6232394366197183,True
0,[6618-7117],6941,0,men,Welterweight,B: A + is_southpaw (+1 cols),0.6232394366197183,True
0,[6618-7117],6942,1,men,Welterweight,B: A + is_southpaw (+1 cols),0.6232394366197183,True
0,[6618-7117],6943,1,men,Middleweight,B: A + is_southpaw (+1 cols),0.5066666666666665,True
0,[6618-7117],6944,0,men,Lightweight,B: A + is_southpaw (+1 cols),0.6232394366197183,True
0,[6618-7117],6945,0,women,Women's Strawweight,B: A + is_southpaw (+1 cols),0.6232394366197183,False
0,[6618-7117],6946,1,men,Featherweight,B: A + is_southpaw (+1 cols),0.5066666666666665,True
0,[6618-7117],6947,0,men,Lightweight,B: A + is_southpaw (+1 cols),0.5066666666666665,True
0,[6618-7117],6948,1,women,Women's Featherweight,B: A + is_southpaw (+1 cols),0.6232394366197183,False
0,[6618-7117],6949,0,men,Bantamweight,B: A + is_southpaw (+1 cols),0.3333333333333333,True
0,[6618-7117],6950,1,men,Lightweight,B: A + is_southpaw (+1 cols),0.6232394366197183,True
0,[6618-7117],6951,1,men,Lightweight,B: A + is_southpaw (+1 cols),0.6232394366197183,True
0,[6618-7117],6952,1,men,Middleweight,B: A + is_southpaw (+1 cols),0.5066666666666665,True
0,[6618-7117],6953,0,men,Middleweight,B: A + is_southpaw (+1 cols),0.5066666666666665,True
0,[6618-7117],6954,1,men,Featherweight,B: A + is_southpaw (+1 cols),0.5066666666666665,True
0,[6618-7117],6955,1,men,Middleweight,B: A + is_southpaw (+1 cols),0.6232394366197183,True
0,[6618-7117],6956,1,men,Middleweight,B: A + is_southpaw (+1 cols),0.3333333333333333,True
0,[6618-7117],6957,1,men,Heavyweight,B: A + is_southpaw (+1 cols),0.8378378378378378,True
0,[6618-7117],6958,0,men,Featherweight,B: A + is_southpaw (+1 cols),0.6232394366197183,True
0,[6618-7117],6959,1,men,Light Heavyweight,B: A + is_southpaw (+1 cols),0.6232394366197183,True
0,[6618-7117],6960,1,men,Welterweight,B: A + is_southpaw (+1 cols),0.6232394366197183,True
0,[6618-7117],6961,0,men,Heavyweight,B: A + is_southpaw (+1 cols),0.6232394366197183,True
0,[6618-7117],6962,1,men,Lightweight,B: A + is_southpaw (+1 cols),0.6232394366197183,True
0,[6618-7117],6963,0,women,Women's Flyweight,B: A + is_southpaw (+1 cols),0.5066666666666665,False
0,[6618-7117],6964,0,men,Welterweight,B: A + is_southpaw (+1 cols),0.6232394366197183,True
0,[6618-7117],6965,0,women,Women's Strawweight,B: A + is_southpaw (+1 cols),0.6232394366197183,False
0,[6618-7117],6966,0,men,Bantamweight,B: A + is_southpaw (+1 cols),0.5066666666666665,True
0,[6618-7117],6967,1,women,Women's Featherweight,B: A + is_southpaw (+1 cols),0.8378378378378378,False
0,[6618-7117],6968,0,men,Heavyweight,B: A + is_southpaw (+1 cols),0.6232394366197183,True
0,[6618-7117],6969,1,men,Middleweight,B: A + is_southpaw (+1 cols),0.5066666666666665,True
0,[6618-7117],6970,1,men,Catch Weight,B: A + is_southpaw (+1 cols),0.8378378378378378,True
0,[6618-7117],6971,1,men,Light Heavyweight,B: A + is_southpaw (+1 cols),0.5066666666666665,True
0,[6618-7117],6972,1,men,Catch Weight,B: A + is_southpaw (+1 cols),0.6232394366197183,True
0,[6618-7117],6973,0,men,Catch Weight,B: A + is_southpaw (+1 cols),0.5066666666666665,True
0,[6618-7117],6974,1,men,Catch Weight,B: A + is_southpaw (+1 cols),0.6232394366197183,True
0,[6618-7117],6975,1,men,Welterweight,B: A + is_southpaw (+1 cols),0.5066666666666665,True
0,[6618-7117],6976,0,men,Featherweight,B: A + is_southpaw (+1 cols),0.6232394366197183,True
0,[6618-7117],6977,1,men,Bantamweight,B: A + is_southpaw (+1 cols),0.5066666666666665,True
0,[6618-7117],6978,1,women,Women's Strawweight,B: A + is_southpaw (+1 cols),0.5763975587439213,False
0,[6618-7117],6979,0,men,Lightweight,B: A + is_southpaw (+1 cols),0.6232394366197183,True
0,[6618-7117],6980,1,men,Bantamweight,B: A + is_southpaw (+1 cols),0.6232394366197183,True
0,[6618-7117],6981,1,men,Middleweight,B: A + is_southpaw (+1 cols),0.6232394366197183,True
0,[6618-7117],6982,0,women,Women's Strawweight,B: A + is_southpaw (+1 cols),0.6232394366197183,False
0,[6618-7117],6983,1,men,Lightweight,B: A + is_southpaw (+1 cols),0.5066666666666665,True
0,[6618-7117],6984,0,men,Bantamweight,B: A + is_southpaw (+1 cols),0.5066666666666665,True
0,[6618-7117],6985,0,women,Women's Flyweight,B: A + is_southpaw (+1 cols),0.6232394366197183,False
0,[6618-7117],6986,1,men,Lightweight,B: A + is_southpaw (+1 cols),0.3333333333333333,True
0,[6618-7117],6987,1,men,Welterweight,B: A + is_southpaw (+1 cols),0.6232394366197183,True
0,[6618-7117],6988,0,men,Middleweight,B: A + is_southpaw (+1 cols),0.5066666666666665,True
0,[6618-7117],6989,1,men,Middleweight,B: A + is_southpaw (+1 cols),0.6232394366197183,True
0,[6618-7117],6990,0,men,Heavyweight,B: A + is_southpaw (+1 cols),0.8378378378378378,True
0,[6618-7117],6991,1,men,Middleweight,B: A + is_southpaw (+1 cols),0.8378378378378378,True
0,[6618-7117],6992,1,men,Featherweight,B: A + is_southpaw (+1 cols),0.5066666666666665,True
0,[6618-7117],6993,1,men,Featherweight,B: A + is_southpaw (+1 cols),0.5066666666666665,True
0,[6618-7117],6994,1,men,Bantamweight,B: A + is_southpaw (+1 cols),0.5,True
0,[6618-7117],6995,0,men,Middleweight,B: A + is_southpaw (+1 cols),0.6232394366197183,True
0,[6618-7117],6996,1,men,Bantamweight,B: A + is_southpaw (+1 cols),0.6232394366197183,True
0,[6618-7117],6997,0,men,Heavyweight,B: A + is_southpaw (+1 cols),0.6232394366197183,True
0,[6618-7117],6998,1,men,Lightweight,B: A + is_southpaw (+1 cols),0.6232394366197183,True
0,[6618-7117],6999,0,men,Flyweight,B: A + is_southpaw (+1 cols),0.6232394366197183,True
0,[6618-7117],7000,1,men,Flyweight,B: A + is_southpaw (+1 cols),0.5066666666666665,True
0,[6618-7117],7001,0,men,Featherweight,B: A + is_southpaw (+1 cols),0.6232394366197183,True
0,[6618-7117],7002,0,men,Bantamweight,B: A + is_southpaw (+1 cols),0.5,True
0,[6618-7117],7003,1,men,Middleweight,B: A + is_southpaw (+1 cols),0.6232394366197183,True
0,[6618-7117],7004,1,men,Lightweight,B: A + is_southpaw (+1 cols),0.6232394366197183,True
0,[6618-7117],7005,1,men,Bantamweight,B: A + is_southpaw (+1 cols),0.5,True
0,[6618-7117],7006,0,men,Catch Weight,B: A + is_southpaw (+1 cols),0.6232394366197183,True
0,[6618-7117],7007,0,men,Middleweight,B: A + is_southpaw (+1 cols),0.6061153518975616,True
0,[6618-7117],7008,1,men,Lightweight,B: A + is_southpaw (+1 cols),0.5066666666666665,True
0,[6618-7117],7009,0,men,Catch Weight,B: A + is_southpaw (+1 cols),0.6232394366197183,True
0,[6618-7117],7010,1,men,Heavyweight,B: A + is_southpaw (+1 cols),0.6232394366197183,True
0,[6618-7117],7011,1,men,Featherweight,B: A + is_southpaw (+1 cols),0.8378378378378378,True
0,[6618-7117],7012,1,men,Bantamweight,B: A + is_southpaw (+1 cols),0.6232394366197183,True
0,[6618-7117],7013,1,men,Welterweight,B: A + is_southpaw (+1 cols),0.6232394366197183,True
0,[6618-7117],7014,0,women,Women's Strawweight,B: A + is_southpaw (+1 cols),0.5066666666666665,False
0,[6618-7117],7015,1,men,Lightweight,B: A + is_southpaw (+1 cols),0.5066666666666665,True
0,[6618-7117],7016,1,men,Featherweight,B: A + is_southpaw (+1 cols),0.5066666666666665,True
0,[6618-7117],7017,0,men,Welterweight,B: A + is_southpaw (+1 cols),0.5066666666666665,True
0,[6618-7117],7018,1,men,Flyweight,B: A + is_southpaw (+1 cols),0.8378378378378378,True
0,[6618-7117],7019,1,women,Women's Strawweight,B: A + is_southpaw (+1 cols),0.8378378378378378,False
0,[6618-7117],7020,0,men,Middleweight,B: A + is_southpaw (+1 cols),0.6232394366197183,True
0,[6618-7117],7021,0,men,Light Heavyweight,B: A + is_southpaw (+1 cols),0.5066666666666665,True
0,[6618-7117],7022,1,men,Bantamweight,B: A + is_southpaw (+1 cols),0.32,True
0,[6618-7117],7023,0,men,Middleweight,B: A + is_southpaw (+1 cols),0.32,True
0,[6618-7117],7024,0,men,Bantamweight,B: A + is_southpaw (+1 cols),0.5066666666666665,True
0,[6618-7117],7025,1,women,Women's Flyweight,B: A + is_southpaw (+1 cols),0.6232394366197183,False
0,[6618-7117],7026,1,men,Bantamweight,B: A + is_southpaw (+1 cols),0.6232394366197183,True
0,[6618-7117],7027,1,men,Flyweight,B: A + is_southpaw (+1 cols),0.9609812371352445,True
0,[6618-7117],7028,1,women,Women's Bantamweight,B: A + is_southpaw (+1 cols),0.8378378378378378,False
0,[6618-7117],7029,1,men,Middleweight,B: A + is_southpaw (+1 cols),0.6232394366197183,True
0,[6618-7117],7030,0,men,Light Heavyweight,B: A + is_southpaw (+1 cols),0.5066666666666665,True
0,[6618-7117],7031,0,men,Middleweight,B: A + is_southpaw (+1 cols),0.5066666666666665,True
0,[6618-7117],7032,1,men,Welterweight,B: A + is_southpaw (+1 cols),0.6232394366197183,True
0,[6618-7117],7033,0,women,Women's Flyweight,B: A + is_southpaw (+1 cols),0.3333333333333333,False
0,[6618-7117],7034,1,men,Lightweight,B: A + is_southpaw (+1 cols),0.3333333333333333,True
0,[6618-7117],7035,0,men,Bantamweight,B: A + is_southpaw (+1 cols),0.5066666666666665,True
0,[6618-7117],7036,1,men,Bantamweight,B: A + is_southpaw (+1 cols),0.6232394366197183,True
0,[6618-7117],7037,0,men,Lightweight,B: A + is_southpaw (+1 cols),0.32,True
0,[6618-7117],7038,1,men,Welterweight,B: A + is_southpaw (+1 cols),0.3333333333333333,True
0,[6618-7117],7039,1,men,Welterweight,B: A + is_southpaw (+1 cols),0.6232394366197183,True
0,[6618-7117],7040,1,men,Featherweight,B: A + is_southpaw (+1 cols),0.8378378378378378,True
0,[6618-7117],7041,0,men,Flyweight,B: A + is_southpaw (+1 cols),0.6666666666666666,True
0,[6618-7117],7042,0,men,Lightweight,B: A + is_southpaw (+1 cols),0.5066666666666665,True
0,[6618-7117],7043,0,men,Featherweight,B: A + is_southpaw (+1 cols),0.6232394366197183,True
0,[6618-7117],7044,1,men,Featherweight,B: A + is_southpaw (+1 cols),0.6232394366197183,True
0,[6618-7117],7045,1,men,Bantamweight,B: A + is_southpaw (+1 cols),0.6232394366197183,True
0,[6618-7117],7046,0,men,Flyweight,B: A + is_southpaw (+1 cols),0.5066666666666665,True
0,[6618-7117],7047,1,men,Lightweight,B: A + is_southpaw (+1 cols),0.5066666666666665,True
0,[6618-7117],7048,0,men,Middleweight,B: A + is_southpaw (+1 cols),0.6232394366197183,True
0,[6618-7117],7049,0,men,Heavyweight,B: A + is_southpaw (+1 cols),0.5,True
0,[6618-7117],7050,1,men,Bantamweight,B: A + is_southpaw (+1 cols),0.6232394366197183,True
0,[6618-7117],7051,0,men,Featherweight,B: A + is_southpaw (+1 cols),0.6232394366197183,True
0,[6618-7117],7052,0,men,Middleweight,B: A + is_southpaw (+1 cols),0.5066666666666665,True
0,[6618-7117],7053,1,men,Flyweight,B: A + is_southpaw (+1 cols),0.5066666666666665,True
0,[6618-7117],7054,0,men,Middleweight,B: A + is_southpaw (+1 cols),0.6232394366197183,True
0,[6618-7117],7055,1,men,Heavyweight,B: A + is_southpaw (+1 cols),0.6232394366197183,True
0,[6618-7117],7056,0,men,Welterweight,B: A + is_southpaw (+1 cols),0.5,True
0,[6618-7117],7057,0,men,Featherweight,B: A + is_southpaw (+1 cols),0.5,True
0,[6618-7117],7058,0,men,Light Heavyweight,B: A + is_southpaw (+1 cols),0.6232394366197183,True
0,[6618-7117],7059,1,women,Women's Bantamweight,B: A + is_southpaw (+1 cols),0.6232394366197183,False
0,[6618-7117],7060,0,men,Flyweight,B: A + is_southpaw (+1 cols),0.5066666666666665,True
0,[6618-7117],7061,0,men,Bantamweight,B: A + is_southpaw (+1 cols),0.3333333333333333,True
0,[6618-7117],7062,1,women,Women's Strawweight,B: A + is_southpaw (+1 cols),0.6232394366197183,False
0,[6618-7117],7063,1,women,Women's Flyweight,B: A + is_southpaw (+1 cols),0.8378378378378378,False
0,[6618-7117],7064,1,men,Bantamweight,B: A + is_southpaw (+1 cols),0.6232394366197183,True
0,[6618-7117],7065,1,men,Flyweight,B: A + is_southpaw (+1 cols),0.8350964246086316,True
0,[6618-7117],7066,0,men,Featherweight,B: A + is_southpaw (+1 cols),0.5066666666666665,True
0,[6618-7117],7067,1,men,Welterweight,B: A + is_southpaw (+1 cols),0.5066666666666665,True
0,[6618-7117],7068,0,women,Women's Strawweight,B: A + is_southpaw (+1 cols),0.6232394366197183,False
0,[6618-7117],7069,1,men,Lightweight,B: A + is_southpaw (+1 cols),0.6232394366197183,True
0,[6618-7117],7070,1,men,Middleweight,B: A + is_southpaw (+1 cols),0.6232394366197183,True
0,[6618-7117],7071,0,men,Bantamweight,B: A + is_southpaw (+1 cols),0.5,True
0,[6618-7117],7072,1,men,Light Heavyweight,B: A + is_southpaw (+1 cols),0.5066666666666665,True
0,[6618-7117],7073,1,men,Featherweight,B: A + is_southpaw (+1 cols),0.3333333333333333,True
0,[6618-7117],7074,1,women,Women's Strawweight,B: A + is_southpaw (+1 cols),0.5066666666666665,False
0,[6618-7117],7075,1,men,Lightweight,B: A + is_southpaw (+1 cols),0.5066666666666665,True
0,[6618-7117],7076,1,women,Women's Flyweight,B: A + is_southpaw (+1 cols),0.8378378378378378,False
0,[6618-7117],7077,0,women,Women's Strawweight,B: A + is_southpaw (+1 cols),0.3333333333333333,False
0,[6618-7117],7078,0,men,Lightweight,B: A + is_southpaw (+1 cols),0.5066666666666665,True
0,[6618-7117],7079,1,men,Lightweight,B: A + is_southpaw (+1 cols),0.5066666666666665,True
0,[6618-7117],7080,0,men,Bantamweight,B: A + is_southpaw (+1 cols),0.5066666666666665,True
0,[6618-7117],7081,1,men,Lightweight,B: A + is_southpaw (+1 cols),0.6232394366197183,True
0,[6618-7117],7082,0,men,Middleweight,B: A + is_southpaw (+1 cols),0.6232394366197183,True
0,[6618-7117],7083,0,men,Light Heavyweight,B: A + is_southpaw (+1 cols),0.6232394366197183,True
0,[6618-7117],7084,1,women,Women's Flyweight,B: A + is_southpaw (+1 cols),0.6232394366197183,False
0,[6618-7117],7085,1,men,Bantamweight,B: A + is_southpaw (+1 cols),0.6232394366197183,True
0,[6618-7117],7086,1,women,Women's Strawweight,B: A + is_southpaw (+1 cols),0.5066666666666665,False
0,[6618-7117],7087,1,men,Bantamweight,B: A + is_southpaw (+1 cols),0.6232394366197183,True
0,[6618-7117],7088,1,women,Women's Flyweight,B: A + is_southpaw (+1 cols),0.5066666666666665,False
0,[6618-7117],7089,0,men,Bantamweight,B: A + is_southpaw (+1 cols),0.3248919006908943,True
0,[6618-7117],7090,1,men,Welterweight,B: A + is_southpaw (+1 cols),0.6232394366197183,True
0,[6618-7117],7091,0,men,Welterweight,B: A + is_southpaw (+1 cols),0.5066666666666665,True
0,[6618-7117],7092,0,men,Heavyweight,B: A + is_southpaw (+1 cols),0.5066666666666665,True
0,[6618-7117],7093,1,men,Light Heavyweight,B: A + is_southpaw (+1 cols),0.5,True
0,[6618-7117],7094,1,men,Flyweight,B: A + is_southpaw (+1 cols),0.6232394366197183,True
0,[6618-7117],7095,0,men,Featherweight,B: A + is_southpaw (+1 cols),0.22116549233440277,True
0,[6618-7117],7096,1,men,Lightweight,B: A + is_southpaw (+1 cols),0.6232394366197183,True
0,[6618-7117],7097,0,men,Featherweight,B: A + is_southpaw (+1 cols),0.32,True
0,[6618-7117],7098,1,men,Lightweight,B: A + is_southpaw (+1 cols),0.32,True
0,[6618-7117],7099,1,men,Lightweight,B: A + is_southpaw (+1 cols),0.5,True
0,[6618-7117],7100,1,women,Women's Strawweight,B: A + is_southpaw (+1 cols),0.3333333333333333,False
0,[6618-7117],7101,1,women,Women's Strawweight,B: A + is_southpaw (+1 cols),0.6232394366197183,False
0,[6618-7117],7102,1,men,Middleweight,B: A + is_southpaw (+1 cols),0.5,True
0,[6618-7117],7103,0,men,Middleweight,B: A + is_southpaw (+1 cols),0.5066666666666665,True
0,[6618-7117],7104,0,men,Heavyweight,B: A + is_southpaw (+1 cols),0.5066666666666665,True
0,[6618-7117],7105,1,men,Flyweight,B: A + is_southpaw (+1 cols),0.8378378378378378,True
0,[6618-7117],7106,0,men,Welterweight,B: A + is_southpaw (+1 cols),0.6232394366197183,True
0,[6618-7117],7107,1,men,Welterweight,B: A + is_southpaw (+1 cols),0.5,True
0,[6618-7117],7108,0,men,Welterweight,B: A + is_southpaw (+1 cols),0.5066666666666665,True
0,[6618-7117],7109,1,men,Bantamweight,B: A + is_southpaw (+1 cols),0.8333333333333334,True
0,[6618-7117],7110,1,men,Featherweight,B: A + is_southpaw (+1 cols),0.5,True
0,[6618-7117],7111,1,men,Featherweight,B: A + is_southpaw (+1 cols),0.3333333333333333,True
0,[6618-7117],7112,1,men,Middleweight,B: A + is_southpaw (+1 cols),0.5066666666666665,True
0,[6618-7117],7113,1,men,Middleweight,B: A + is_southpaw (+1 cols),0.8378378378378378,True
0,[6618-7117],7114,1,men,Heavyweight,B: A + is_southpaw (+1 cols),0.6232394366197183,True
0,[6618-7117],7115,0,men,Featherweight,B: A + is_southpaw (+1 cols),0.6232394366197183,True
0,[6618-7117],7116,0,men,Middleweight,B: A + is_southpaw (+1 cols),0.5066666666666665,True
0,[6618-7117],7117,1,men,Catch Weight,B: A + is_southpaw (+1 cols),0.5066666666666665,True
0,[6618-7117],6618,1,men,Catch Weight,A: top-240 WITHOUT is_southpaw~null,0.6382978723404256,True
0,[6618-7117],6619,1,women,Women's Featherweight,A: top-240 WITHOUT is_southpaw~null,0.825,False
0,[6618-7117],6620,0,women,Women's Flyweight,A: top-240 WITHOUT is_southpaw~null,0.6818181818181818,False
0,[6618-7117],6621,0,men,Middleweight,A: top-240 WITHOUT is_southpaw~null,0.6015625,True
0,[6618-7117],6622,1,men,Welterweight,A: top-240 WITHOUT is_southpaw~null,0.6015625,True
